LaboratoryName,PrimeAddress,City,State,Country,,,,,,,,,,,,,,,,,,
TESTING AND RESEARCH CENTER OF VIJAY CORROSION TECHNOLOGY,"PLOT NO. 03, SWAMINARAYAN INDUSTRIAL PARK",Ahmedabad,Gujarat,India,,,,,,,,,,,,,,,,,,
TESTING LAB - COMET ENVIRONS (P) LTD,"V34/B, 7th Main, 2nd Stage, Peenya Industrial Area",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
TESTING LAB - TIRAME TECHNOLOGY PRIVATE LIMITED,"PLOT NO. 136, ASHOK METROVARAM, SURVEY NO. 2/1, SIRUNGAVUR VILLAGE, MADHAVARAM TALUK, THIRUVALLUR",Chennai,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
TESTING LAB - WW DEFSYS PVT. LTD.,"R1 & R2, SITE V, KASNA INDUSTRIAL AREA",Greater Noida,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
TESTING LAB OF APTIV COMPONENTS INDIA PVT LTD,"GAT NO 428, B-3, INDOSPACE ROAHN INDUSTRIAL PARK, CHAKAN TALEGAON ROAD, MAHALUNGE MIDC CHAKAN",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TESTING LAB, DEORA WIRES N MACHINES PRIVATE LIMITED","BLOCK NO. 543/2, VILLAGE - RAKANPUR",Gandhinagar,Gujarat,India,,,,,,,,,,,,,,,,,,
"TESTING LAB, DIXON ELECTRO MANUFACTURING PRIVATE LIMITED","PLOT NO. 14, ECOTECH 8, SECTOR - ECOTECH 8",Greater Noida,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
"TESTING LAB, K L J POLYMERS AND CHEMICALS LIMITED","SURVEY NO 837, JAMALPADA ROAD, SILLI",Silvassa,Dadra and Nagar Haveli and Daman and Diu,India,,,,,,,,,,,,,,,,,,
"TESTING LAB, KLJ POLYMERS PRIVATE LIMITED","AREA B, SURVEY NO. 837, JAMALPADA ROAD, VILLAGE SILLI",Silvassa,Dadra and Nagar Haveli,India,,,,,,,,,,,,,,,,,,
"TESTING LAB, NSIC TECHNICAL SERVICES CENTRE, THE NATIONAL SMALL INDUSTRIES CORPORATION LIMITED, (A GOVT. OF INDIA ENTERPRISE)","B-24, GUINDY INDUSTRIAL ESTATE, EKKADUTHANGAL",Chennai,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORIES (UNITS: 03, 04, 09, 10, 11 & 15), TOSHIBA TRANSMISSION & DISTRIBUTION SYSTEMS (INDIA) PRIVATE LIMITED","RUDRARAM VILLAGE, PATANCHERU MANDAL, SANGAREDDY DISTRICT",Hyderabad,Telangana,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORIES, DAIKIN AIRCONDITIONING INDIA PRIVATE LIMITED (R&D CENTRE)","SP2-43, NEW INDUSTRIAL COMPLEX, MAJRAKATH",Neemrana,Rajasthan,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORIES, DAIKIN AIRCONDITIONING INDIA PVT.LTD. (R&D CENTRE)","SP2-12 TO SP2-15 & SP2-24 TO SP2-27, RIICO INDUSTRIAL COMPLEX (MAJRAKATH)",Neemrana,Rajasthan,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORIES, TECHNICAL SERVICES DIVISION, BHEL",TECHNICAL SERVICES DEPARTMENT,Bhopal,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY - LIGHTING DIVISION,"JAQUAR AND COMPANY PVT. LTD., PLOT NO A 111 TO 114, RIICO INDUSTRIAL AREA, PHASE 1",Bhiwadi,Rajasthan,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY - PANASONIC LIFE SOLUTIONS INDIA PRIVATE LIMITED,"VILLAGE-BID DADRI, HSIIDC",Jhajjar,Haryana,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY CONTROLLERATE OF QUALITY ASSURANCE (INSTRUMENTS),RAIPUR,Dehradun,Uttarakhand,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY CR UNIT-2 WAGHODIA, VOLTAS LIMITED","PLOT NO. 1/A, SIDDHI INDUSTRIAL INFRASTRUCTURE PARK",Waghodia,Gujarat,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY CR, VOLTAS LIMITED","PLOT NO. 1, SECTOR-8, IIE PANTNAGAR",Rudrapur,Uttarakhand,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY MEDIUM VOLTAGE AND SYSTEMS, SIEMENS LIMITED, KALWA","KALWA WORKS, THANE BELAPUR ROAD",Thane,Maharashtra,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY MPPKVVCL,POLO GROUND,Indore,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY MPPKVVCL UJJAIN,"SHANKARPUR, MAKSI ROAD",Ujjain,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF AJANTA ELECTRIC INDUSTRIES,"SP-4, 870 (A), INDUSTRIAL AREA PATHREDI, CHOPANKI",Bhiwadi,Rajasthan,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF ASBESCO INDIA PRIVATE LIMITED,"BEGRI, MOUZA BANIARA, SANKHARAIDAHA",Howrah,West Bengal,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF EL POWER TRANSFORMERS PVT. LTD.,"17/1279, HOSPITAL JUNCTION, KANJIKODE",Palakkad,Kerala,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF JDS TRANSFORMERS INDUSTRIES PVT. LTD,"PLOT NO.33 & 34 PART OF 32,AKVN INDUSTRIAL GROWTH CENTER, BORGAON, TEH;-SAUSAR",Chhindwara,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF KNORR-BREMSE TECHNOLOGY CENTER INDIA PRIVATE LIMITED,"OFFICE NO. 302, FLOOR NO. 3, BUILDING A, TERMINAL ONE, SURVEY NO. 256/6/1 & 256/7, PHASE 1, HINJEWADI",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF NANGALWALA INDUSTRIES PRIVATE LIMITED,"F 151 TO 154, M. I. A.",Alwar,Rajasthan,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF PGR POWERTECH,"MANALIPPADAM, MUDAPPALLUR",Palakkad,Kerala,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF PLAZA WIRES LIMITED,"KHASRA NO. 923/56, 924/58, 874/49/1, Industrial Area, Katha",Baddi,Himachal Pradesh,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY OF TAMRA DHATU UDYOG PRIVATE LIMITED,"SP2-873, PATHERDI, RIICO INDUSTRIAL AREA",Bhiwadi,Rajasthan,India,,,,,,,,,,,,,,,,,,
TESTING LABORATORY SGTPP WBPDCL,"SAGARDIGHI THERMAL POWER PROJECT, POST - MANIGRAM, PS: SAGARDIGHI",Murshidabad,West Bengal,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, AUMNI TRANSMISSION INDUSTRY PVT. LTD.","E-76, G.I.D.C. MANJUSAR, TALUKA SAVLI",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, DELTON CABLES LIMITED","17/4, MATHURA ROAD, SECTOR 16A",Faridabad,Haryana,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, ELCOM INTERNATIONAL PRIVATE LIMITED","PLOT E-4, KAGAL FIVE STAR MIDC, KAGAL",Kolhapur,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, EMMESS CONTROL PVT. LTD.","DP 90, 91, 92, SIDCO INDUSTRIAL ESTATE THIRUMAZHISAI",Chennai,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, EVERRENEW ENERGY PVT LTD.","PLOT NO. 146, 148 & 149, LOGI TECH PARK 4, THIRUMAZHISAI, SIDCO INDUSTRIAL ESTATE,",Tiruvallur,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, GODREJ R&D CENTER (APPLIANCE DIVISION)","PLOT NO. 2, MULSHI ROAD, PIRANGUT, TALUKA MULSHI",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, HAREY KRISHNA CABLES PRIVATE LIMITED","PLOT NO. 101, ECOTECH-XII",Greater Noida,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, HIMACHAL ENERGY PRIVATE LIMITED","VILLAGE SHAVELA, P.O. JABLI, TEHSIL- KASAULI",Solan,Himachal Pradesh,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, HPL ELECTRIC & POWER LIMITED","PLOT NO-76B, PHASE-IV, SECTOR-57 KUNDLI",Sonipat,Haryana,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, INESH SMART ENERGY PRIVATE LIMITED","NO:183, ARCOT MAIN ROAD, VANI NAGAR, VALASARAVAKKAM",Chennai,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, KJV ALLOY CONDUCTORS PVT LTD","PLOT NO. 15 & PART OF 20, AKVN INDUSTRIAL AREA, BOREGAON, TAH - SAUSAR, DIST. - CHHINDWARA (MP)",Sausar,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, KWALITY CABLE INDIA","C-153, SECTOR-5, DSIIDC, BAWANA",Delhi,Delhi,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, MEHRU ELECTRICAL & MECHANICAL ENGINEERS PVT. LTD.","SP-2/180, RIICO INDUSTRIAL, KEHRANI",Bhiwadi,Rajasthan,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, NSIC TECHNICAL SERVICES CENTRE (A GOVT. OF INDIA ENTERPRISE)","JAPANIGATE, P.O. BALITIKURI",Howrah,West Bengal,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, PASONDIA CABLES PRIVATE LIMITED","28 KM, DELHI MEERUT ROAD, VILLAGE- DUHAI, POST- SANTHALI",Ghaziabad,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, PRAGATI ELECTRICALS PVT. LTD.","PLOT NO. A-2/16, MIDC INDUSTRIAL AREA",Murbad,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, R R KABEL LIMITED","R R KABEL LIMITED, R SURVEY NOS. 201, 202/1, 202/2, 203, 209, 215, 216, 217, 218 & 327/3 AT & PO VILLAGE WAGHODIA, KHANDA ROAD",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, SANTALDIH THERMAL POWER STATION","SANTALDIH THERMAL POWER STATION , P.O: SANTALDIH T.P , PS: SANTALDIH",Purulia,West Bengal,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, SEEWEL POWER INDUSTRIES PRIVATE LIMITED","PLOT NO-38, 39, 64, 65, SEC-D,BAWANA-II,BHORGARH INDUSTRIAL COMPLEX",New Delhi,Delhi,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, SONA ELECTRICALS",82 A SECTOR H INDUSTRIAL AREA,Bhopal,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, TAK TECHNOLOGIES PRIVATE LIMITED","A 68, SECTOR 80",Noida,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, THERMO CABLES LIMITED","D-44, 45, 48, 49 & 50, PHASE-V, IDA, JEEDIMETLA",Hyderabad,Telangana,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, VEELINE INDUSTRIES LIMITED","BLOCK NO. 154/2, TAL MAHUWA, TARSADI",Bardoli,Gujarat,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, VOLTAS LIMTED","PLOT NO. 1, SECTOR-8, IIE PANTNAGAR",Rudrapur,Uttarakhand,India,,,,,,,,,,,,,,,,,,
"TESTING LABORATORY, ZENMETER SOLUTIONS PRIVATE LIMITED","NO. 26(P) CORNER,ELECTRONIC CITY PHASE-II, INDUSTRIAL AREA",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
"TESTTEX INDIA LABORATORIES PVT. LTD., NOIDA BRANCH","C-57, SECTOR 65",Noida,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
TESUTO LABS PRIVATE LIMITED,"GROUND FLOOR, NO. 62/3, SECTOR -3, IMT MANESAR",Gurgaon,Haryana,India,,,,,,,,,,,,,,,,,,
TG ADVAIT INDIA PVT. LTD. QUALITY CONTROL LABORATORY,"PLOT NO. PE-42 & 43, VILLAGE CHHARODI, GIDC-II",Sanand,Gujarat,India,,,,,,,,,,,,,,,,,,
THE AUTOMOTIVE RESEARCH ASSOCIATION OF INDIA - HOMOLOGATION & TECHNOLOGY CENTRE (ARAI-HTC)),"PLOT NO. E-1/1, MIDC CHAKAN INDUSTRIAL AREA, PHASE-III, TALUKA KHED",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
THE AUTOMOTIVE RESEARCH ASSOCIATION OF INDIA (ARAI),"SURVEY NO.102,VETAL HILL,OFF PAUD ROAD,KOTHRUD",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
"THE MOTWANE MANUFACTURING COMPANY PRIVATE LIMITED, TRANSFORMER OIL TESTING LABORATORY","40/3, J C INDUSTRIAL LAYOUT, YELACHENAHALLI, KANAKAPURA ROAD",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
THE NATIONAL SMALL INDUSTRIES CORPORATION LTD. TECHNICAL SERVICES CENTRE,"D/82-83, FOCAL POINT",Rajpura,Punjab,India,,,,,,,,,,,,,,,,,,
THERMOFISHER SCIENTIFIC PRODUCT TESTING LABORATORY,"WAREHOUSE NO:1A, PLOT NO:6, SURVEY NO:315, 434/1, ALLCARGO LOGISTICS & INDUSTRIAL PARK,RAMACHANDRAPURAM, VELMULA, SANGAREDDY",Hyderabad,Telangana,India,,,,,,,,,,,,,,,,,,
TISCON TESTING AND RESEARCH INSTITUTE PVT. LTD.,"GAT NO.115, JYOTIBA NAGAR, TALAWADE, PIMPRI CHINCHWAD",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
TNPDCL MOBILE LABORATORY,"EE RURAL OFFICE CAMPUS, SIVANTHIPATTI ROAD, TANGEDCO, THIYAGARAJA NAGAR",Tirunelveli,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
"TP SOLAR LTD, PHOTOVOLTAIC RELIABILITY TEST LABORATORY","PLOT NO A104, A107, A108,  SIPCOT, GANGAIKONDAN VILLAGE",Tirunelveli,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
TPCODL METER TESTING LABORATORY BHUBANESWAR,POWER HOUSE COLONY UNIT-8,Bhubaneswar,Odisha,India,,,,,,,,,,,,,,,,,,
TPNODL METER TESTING LABORATORY,"THERMAL COLONY, BALIA",Balasore,Odisha,India,,,,,,,,,,,,,,,,,,
"TQM CENTRE, 2M RESEARCH PRIVATE LIMITED","G-52 MIDC, BUTIBORI",Nagpur,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TRACTION TRANSFORMERS TESTING LABORATORY, HITACHI ENERGY INDIA LIMITED","25 & 26 (ALINDRA), MANJUSAR GIDC, SAVLI",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
"TRANSFIX INDIA TRANSFORMER TESTING LABORATORY, TRANSFIX INDIA PRIVATE LIMITED","PLOT NO. E - 90, PUNE NAGAR ROAD, MIDC RANJANGAON, KAREGAON",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER AND REACTOR TESTING LABORATORY, TRANSFORMERS & RECTIFIERS (INDIA) LIMITED","SURVEY NO. 344/350, SARKHEJ BAVLA HIGHWAY NO. 8, CHANGODAR, TAL SANAND",Ahmedabad,Gujarat,India,,,,,,,,,,,,,,,,,,
TRANSFORMER OIL TESTING LAB,TATA STEEL KALINGANAGAR,Jajpur,Odisha,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER OIL TESTING LAB, TRAINING INSTITUTE, DR. NTTPS, APGENCO","TRAINING INSTITUTE, DR. NTTPS, IBRAHIMPATNAM",Krishna,Andhra Pradesh,India,,,,,,,,,,,,,,,,,,
TRANSFORMER OIL TESTING LABORATORY,"SURVEY NO: 427P/3-4 & 431P/1-2, SARKHEJ-BAVLA HIGHWAY, POST MORAIYA, TALUK SANAND",Ahmedabad,Gujarat,India,,,,,,,,,,,,,,,,,,
TRANSFORMER OIL TESTING LABORATORY - TSM,"AT- NARENDRAPUR, PO- KUSUPANGA, VIA- MERAMANDALI",Dhenkanal,Odisha,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER OIL TESTING LABORATORY, SHREE ABIRAMI ENGGINEERING WORKS PRIVATE LIMITED","PLOT NO. 9, PALANI NAGAR, MOULIWAKKAM, PORUR",Chennai,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER OIL TESTING LABORATORY, STEAG ENERGY SERVICES (I) PVT. LTD.","A-29, SECTOR-16",Noida,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LAB, MEIDEN T&D (INDIA) LIMITED","APIIC, MPSEZ, MENAKURU VILLAGE",Nayudupeta,Andhra Pradesh,India,,,,,,,,,,,,,,,,,,
TRANSFORMER TESTING LABORATORY TESLA TRANSFORMERS INDIA LTD,23-A SECTOR-B INDUSTRIAL AREA,Bhopal,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, BHARAT BIJLEE LTD.","NO. 2, MIDC, THANE BELAPUR ROAD, AIROLI",Navi Mumbai,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, BHARAT HEAVY ELECTRICALS LIMITED",BHARAT HEAVY ELECTRICALS LIMITED,Jhansi,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, NUCON SWITCHGEARS PRIVATE LIMITED","PLOT NO. A54-55, KAHRANI INDUSTRIAL AREA",Bhiwadi,Rajasthan,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, RAYCHEM RPG (P) LIMITED","GAT NO. 426/2B, CHAKAN-TALEGAON ROAD, MAHALUNGE VILLAGE, TALUKA KHED",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, SHILCHAR TECHNOLOGIES LIMITED, VADODARA","MUVAL SUBSTATION, PADRA-JAMBUSAR HIGHWAY, GAVASAD",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, TMC TRANSFORMERS (INDIA) LIMITED.","SUR. NO. 26 1/2, PART B, VILLAGE KHANDIWADA",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, VISHVAS POWER ENGINEERING SERVICES PRIVATE LIMITED","PLOT NO. K-5 FIVE STAR INDUSTRIAL AREA, MIDC, BUTIBORI",Nagpur,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, VOLTAMP TRANSFORMERS LTD.","MANEJA, POST MAKARPURA",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY, WILSON POWER AND DISTRIBUTION TECHNOLOGIES PRIVATE LIMITED","SURVEY NO: 9/2B, 10/1A, 10/2A ORAKKADU",Chennai,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
TRANSFORMER TESTING LABORATORY-KIRLOSKAR ELECTRIC COMPANY LIMITED,"UNIT-5, TRANSFORMER DIVISION",Mysuru,Karnataka,India,,,,,,,,,,,,,,,,,,
"TRANSFORMER TESTING LABORATORY-TBI, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED","MILE STONE 87, BARODA-HALOL HIGHWAY, KOTAMBI VILLAGE, PO. JAROD",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
TRANSFORMER TESTINGLABORATORY (T2-TRANSFORMERDIVISION),"CG POWER AND INDUSTRIAL SOLUTIONS LTD. (PLOT NO. T1 TO T5, MPAKVN INDUSTRIAL AREA)",Malanpur,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
"TRANSGEAR ELECTRICAL SERVICES PVT LTD, TRANSFORMER TESTING ONSITE,","#40/3, J C INDUSTRIAL LAYOUT, YELACHENAHALLI, KANAKAPURA ROAD",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
TRANSOIL TEST LABORATORY,"FL NO. 2, SAMRAT APARTMENT, ASHWIN NAGAR, CIDCO COLONY",Nashik,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TRANSRAIL CONDUCTOR LAB, TRANSRAIL LIGHTING LIMITED, CONDUCTOR DIVISION","SURVEY NO 178 TO 182. VILLAGE AMBOLI, DUNGRIPADA, KHERDI SURANGI ROAD",Silvassa,Dadra and Nagar Haveli,India,,,,,,,,,,,,,,,,,,
"TRANSRAIL LAB, TRANSRAIL LIGHTING LIMITED","SURVEY NO. 227/1/1/1/1/1, VILLAGE KHERDI, KHANVEL KHERDI ROAD",Silvassa,Dadra and Nagar Haveli,India,,,,,,,,,,,,,,,,,,
"TUV INDIA PRIVATE LIMITED - PETROLEUM, CHEMICAL AND GAS TESTING LABORATORY","M. P.  SHAH UDYOG NAGAR, PLOT NO. A/12/2/2-3, SARU SECTION ROAD",Jamnagar,Gujarat,India,,,,,,,,,,,,,,,,,,
"TUV INDIA PRIVATE LIMITED, ELECTRONICS AND ELECTRICAL PRODUCT TESTING LABORATORY, BANGALORE","PLOT NO. 105, PEENYA 3RD PHASE, INDUSTRIAL AREA, SY. NO. 90, 92, 93, PEENYA VILLAGE",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
TUV INDIA PVT. LTD.,"ANJANI PALLADIUM, 203 & 204, SECOND FLOOR AND MEZZANINE FLOOR, 104B, SURVEY NO.126/1, BANER",Pune,Maharashtra,India,,,,,,,,,,,,,,,,,,
TUV RHEINLAND (INDIA) PRIVATE LIMITED,"SURVEY NO 480/2, AMTZ CAMPUS, NADUPURU VILLAGE, PEDAGANTYADA MANDAL, PRAGATI MAIDAN, VM STEEL PROJECT S.O.",Visakhapatnam,Andhra Pradesh,India,,,,,,,,,,,,,,,,,,
"TUV RHEINLAND (INDIA) PRIVATE LIMITED, MATERIAL TESTING LABORATORY","#27B, BASEMENT AND 2ND FLOOR, 2ND CROSS ROAD, ELECTRONIC CITY, PHASE-1",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
TUV RHEINLAND (INDIA) PVT LTD,"GROUND & FIRST FLOOR, 27/B, 2ND CROSS ROAD, ELECTRONIC CITY PHASE 1",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
TUV RHEINLAND (INDIA) PVT LTD SOLAR PV MODULE TESTING LABORATORY,"# 27/B, GROUND FLOOR, 2ND CROSS ROAD, ELECTRONICS CITY PHASE 1",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
TUV RHEINLAND (INDIA) PVT. LTD.,"PLOT NO. 417, UDYOG VIHAR, PHASE-IV",Gurgaon,Haryana,India,,,,,,,,,,,,,,,,,,
TUV RHEINLAND INDIA PVT LTD GURGAON,"PLOT NO. 330-331, UDYOG VIHAR, PHASE IV",Gurgaon,Haryana,India,,,,,,,,,,,,,,,,,,
TUV SUD SOUTH ASIA PRIVATE LIMITED,"PLOT NO. 3-P1-B, HI-TECH, DEFENCE & AEROSPACE PARK, KIADB INDUSTRIAL AREA",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
TYCON INDIA LLP,"D-11, BSR ROAD, INDUSTRIAL AREA, SITE-1",Ghaziabad,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
"TYPE TEST CENTER SIEMENS LIMITED, KALWA","SIEMENS LIMITED KALWA WORKS, THANE BELAPUR ROAD, AIROLI",Thane,Maharashtra,India,,,,,,,,,,,,,,,,,,
"TYPE TEST LABORATORY, ROCKWELL INDUSTRIES LIMITED",SURVEY NO: 849,Hyderabad,Telangana,India,,,,,,,,,,,,,,,,,,
UCAL KCAT LAB,"KRISHNAMURTHY CENTRE FOR AUTOMOTIVE TECHNOLOGY - R&D, UCAL LIMITED, 11B/2(SP), FIRST CROSS (AMBIT PARK) ROAD, AMBATTUR INDUSTRIAL ESTATE",Chennai,Tamil Nadu,India,,,,,,,,,,,,,,,,,,
"UHV TEST LAB, TBEA ENERGY (INDIA) PRIVATE LIMITED","TBEA GREEN ENERGY PARK, NATIONAL HIGHWAY NO. 8, VILLAGE MIYAGAM, KARJAN",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
"UL INDIA LAB, UL INDIA PRIVATE LIMITED","LABORATORY BUILDING, KALYANI PLATINA CAMPUS, SY.NO.129/4, EPIP ZONE, PHASE II, WHITEFIELD, BENGALURU URBAN",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
UL INDIA PRIVATE LIMITED,"A-12, INFOCITY-1, SECTOR 34",Gurgaon,Haryana,India,,,,,,,,,,,,,,,,,,
UL INDIA PRIVATE LIMITED,"30/A, I STAGE VISHVESHWARYA INDUSTRIAL ESTATE, DODDANEKKUNDI INDUSTRIAL AREA",Bengaluru,Karnataka,India,,,,,,,,,,,,,,,,,,
"UL INDIA PRIVATE LIMITED, UL- JAIN FIRE LABORATORY","JAIN UNIVERSITY GLOBAL CAMPUS, JAKKASANDRA, KANAKPURA TALUK,",Ramanagara,Karnataka,India,,,,,,,,,,,,,,,,,,
"ULTRA HIGH VOLTAGE LABORATORY, BHEL BHOPAL",BHARAT HEAVY ELECTRICALS LIMITED,Bhopal,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
"ULTRA HIGH VOLTAGE RESEARCH LABORATORY, CENTRAL POWER RESEARCH INSTITUTE","MEDIPALLY P.O, WARANGAL ROAD, UPPAL, MEDCHAL MALKAJGIRI",Hyderabad,Telangana,India,,,,,,,,,,,,,,,,,,
"ULTRA HIGH VOLTAGE TESTING LABORATORY - LTI, GE VERNOVA T&D INDIA LIMITED","MILE STONE 87, VADODARA - HALOL HIGHWAY",Vadodara,Gujarat,India,,,,,,,,,,,,,,,,,,
UM CABLES LIMITED,"SURVEY NO. 1/1/3, VASONA ROAD, CHINCHPADA",Silvassa,Dadra and Nagar Haveli,India,,,,,,,,,,,,,,,,,,
UMANG BOARDS LIMITED,"A-27 RIICO INDUSTRIAL AREA, KALADERA",Jaipur,Rajasthan,India,,,,,,,,,,,,,,,,,,
UNIGLOBUS R&D LAB,"SURVEY NO. 30, 31, HALOL-VADODARA ROAD",Halol,Gujarat,India,,,,,,,,,,,,,,,,,,
UNIVERSAL CABLES LIMITED,"L-58 TO L-60, VERNA INDUSTRIAL ESTATE",Verna,Goa,India,,,,,,,,,,,,,,,,,,
"UNIVERSAL CABLES LIMITED, EHV CABLE LABORATORY",BIRLA VIKAS,Satna,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,
"UNIVERSAL TESTING LABORATORIES, SHIRDI SAI ELECTRICALS LIMITED","PLOT NOS:  13/82, 53, 54, 55, 58, 59 & 60,  INDUSTRIAL DEVELOPMENT AREA",Cuddapah,Andhra Pradesh,India,,,,,,,,,,,,,,,,,,
URS PRODUCTS AND TESTING PRIVATE LIMITED,"A-29, SECTOR-5",Noida,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
URS PRODUCTS AND TESTING PVT. LTD.,"F-3, SECTOR - 6",Noida,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,
